"","x","y","share_100","year"
"12910",-71.5,-579,0,2004
"12911",-71.5,-569,0,2004
"12912",-71.5,-558.5,0,2004
"12913",-71.5,-548,0,2004
"12914",-71.5,-538,0,2004
"12915",-71.5,-528,0,2004
"12916",-71.5,-518,0,2004
"12917",-71.5,-507.5,0,2004
"12918",-71.5,-497,0,2004
"12919",-71.5,-487,0,2004
"12920",-71.5,-477,0,2004
"12921",-71.5,-467,0,2004
"12922",-71.5,-456.5,0,2004
"12923",-71.5,-446,0,2004
"12924",-71.5,-436,0,2004
"12925",-71.5,-426,0,2004
"12926",-71.5,-416,0,2004
"12927",-71.5,-406,0,2004
"12928",-71.5,-395.5,0,2004
"12929",-71.5,-385,0,2004
"12930",-71.5,-375,0,2004
"12931",-71.5,-365,0,2004
"12932",-71.5,-355,0,2004
"12933",-71.5,-344.5,0,2004
"12934",-71.5,-334,0,2004
"12935",-71.5,-324,0,2004
"12936",-71.5,-314,0,2004
"12937",-71.5,-304,0,2004
"12938",-71.5,-293.5,0,2004
"12939",-71.5,-283,0,2004
"12940",-71.5,-273,0,2004
"12941",-71.5,-263,0,2004
"12942",-71.5,-253,0,2004
"12943",-71.5,-243,0,2004
"12944",-71.5,-232.5,0,2004
"12945",-71.5,-222,0,2004
"12946",-71.5,-212,0,2004
"12947",-71.5,-202,0,2004
"12948",-71.5,-192,0,2004
"12949",-71.5,-181.5,0,2004
"12950",-71.5,-171,0,2004
"12951",-71.5,-161,0,2004
"12952",-71.5,-151,0,2004
"12953",-71.5,-141,0,2004
"12954",-71.5,-130.5,0,2004
"12955",-71.5,-120,0,2004
"12956",-71.5,-110,0,2004
"12957",-71.5,-99.95,9.46043433333333,2004
"12958",-71.5,-89.8,7.122801,2004
"12959",-71.5,-79.65,4.87916766666667,2004
"12960",-71.5,-69.5,6.36496766666667,2004
"12961",-71.5,-59.3,4.272651,2004
"12962",-71.5,-49.1,3.761801,2004
"12963",-71.5,-38.9,4.128401,2004
"12964",-71.5,-28.7,2.64613433333333,2004
"12965",-71.5,-18.5,5.08733433333333,2004
"12966",-71.5,-8.32,2.343801,2004
"12967",-71.5,1.855,4.988051,2004
"12968",-71.5,12.025,1.573701,2004
"12969",-71.5,22.2,3.82226766666667,2004
"12970",-71.5,32.4,6.878951,2004
"12971",-71.5,42.6,5.117301,2004
"12972",-71.5,52.8,6.197601,2004
"12973",-71.5,63,5.251301,2004
"12974",-71.5,73.2,7.152151,2004
"12975",-71.5,83.35,7.966851,2004
"12976",-71.5,93.5,8.252601,2004
"12977",-71.5,103.8,8.485781,2004
"12978",-71.5,114,5.325851,2004
"12979",-71.5,124,5.139051,2004
"12980",-71.5,134,5.42573433333333,2004
"12981",-71.5,144.5,6.396251,2004
"12982",-71.5,155,7.48203433333333,2004
"12983",-71.5,165,9.683401,2004
"12984",-71.5,175,8.566101,2004
"12985",-71.5,185,6.737651,2004
"12986",-71.5,195.5,2.60026766666667,2004
"12987",-71.5,206,5.156701,2004
"12988",-71.5,216,1.51687242857143,2004
"12989",-71.5,226,0,2004
"12990",-71.5,236,0,2004
"12991",-71.5,246,0,2004
"12992",-71.5,256.5,1.477801,2004
"12993",-71.5,267,0,2004
"12994",-71.5,277,0,2004
"12995",-71.5,287,4.182651,2004
"12996",-71.5,297,2.58606766666667,2004
"12997",-71.5,307.5,3.212301,2004
"12998",-71.5,318,0,2004
"12999",-71.5,328,0,2004
"13000",-71.5,338,0,2004
"13001",-61.3,-670.5,0,2004
"13002",-61.3,-660,0,2004
"13003",-61.3,-650,0,2004
"13004",-61.3,-640,0,2004
"13005",-61.3,-630,0,2004
"13006",-61.3,-619.5,0,2004
"13007",-61.3,-609,0,2004
"13008",-61.3,-599,0,2004
"13009",-61.3,-589,0,2004
"13010",-61.3,-579,0,2004
"13011",-61.3,-569,0,2004
"13012",-61.3,-558.5,0,2004
"13013",-61.3,-548,0,2004
"13014",-61.3,-538,0,2004
"13015",-61.3,-528,0,2004
"13016",-61.3,-518,0,2004
"13017",-61.3,-507.5,0,2004
"13018",-61.3,-497,0,2004
"13019",-61.3,-487,0,2004
"13020",-61.3,-477,0,2004
"13021",-61.3,-467,0,2004
"13022",-61.3,-456.5,0,2004
"13023",-61.3,-446,0,2004
"13024",-61.3,-436,0,2004
"13025",-61.3,-426,0,2004
"13026",-61.3,-416,0,2004
"13027",-61.3,-406,0,2004
"13028",-61.3,-395.5,0,2004
"13029",-61.3,-385,0,2004
"13030",-61.3,-375,0,2004
"13031",-61.3,-365,0,2004
"13032",-61.3,-355,0,2004
"13033",-61.3,-344.5,0,2004
"13034",-61.3,-334,0,2004
"13035",-61.3,-324,0,2004
"13036",-61.3,-314,0,2004
"13037",-61.3,-304,0,2004
"13038",-61.3,-293.5,0,2004
"13039",-61.3,-283,0,2004
"13040",-61.3,-273,0,2004
"13041",-61.3,-263,0,2004
"13042",-61.3,-253,0,2004
"13043",-61.3,-243,0,2004
"13044",-61.3,-232.5,0,2004
"13045",-61.3,-222,0,2004
"13046",-61.3,-212,0,2004
"13047",-61.3,-202,0,2004
"13048",-61.3,-192,0,2004
"13049",-61.3,-181.5,0,2004
"13050",-61.3,-171,0,2004
"13051",-61.3,-161,0,2004
"13052",-61.3,-151,0,2004
"13053",-61.3,-141,0,2004
"13054",-61.3,-130.5,0,2004
"13055",-61.3,-120,3.208601,2004
"13056",-61.3,-110,0,2004
"13057",-61.3,-99.95,0,2004
"13058",-61.3,-89.8,8.207901,2004
"13059",-61.3,-79.65,0,2004
"13060",-61.3,-69.5,5.149301,2004
"13061",-61.3,-59.3,2.291201,2004
"13062",-61.3,-49.1,3.01706766666667,2004
"13063",-61.3,-38.9,3.710651,2004
"13064",-61.3,-28.7,6.098701,2004
"13065",-61.3,-18.5,4.97056766666667,2004
"13066",-61.3,-8.32,5.94393433333333,2004
"13067",-61.3,1.855,3.278501,2004
"13068",-61.3,12.025,1.272001,2004
"13069",-61.3,22.2,4.130801,2004
"13070",-61.3,32.4,5.222851,2004
"13071",-61.3,42.6,9.147951,2004
"13072",-61.3,52.8,5.448201,2004
"13073",-61.3,63,5.93743433333333,2004
"13074",-61.3,73.2,6.916601,2004
"13075",-61.3,83.35,6.903301,2004
"13076",-61.3,93.5,9.701951,2004
"13077",-61.3,103.8,14.758201,2004
"13078",-61.3,114,9.63563433333333,2004
"13079",-61.3,124,2.687001,2004
"13080",-61.3,134,5.379401,2004
"13081",-61.3,144.5,8.066701,2004
"13082",-61.3,155,7.845401,2004
"13083",-61.3,165,6.99073433333333,2004
"13084",-61.3,175,6.642141,2004
"13085",-61.3,185,7.792001,2004
"13086",-61.3,195.5,11.0690676666667,2004
"13087",-61.3,206,0,2004
"13088",-61.3,216,2.590701,2004
"13089",-61.3,226,3.97746766666667,2004
"13090",-61.3,236,5.968371,2004
"13091",-61.3,246,4.380301,2004
"13092",-61.3,256.5,3.183701,2004
"13093",-61.3,267,2.695601,2004
"13094",-61.3,277,0,2004
"13095",-61.3,287,2.651801,2004
"13096",-61.3,297,0,2004
"13097",-61.3,307.5,0,2004
"13098",-61.3,318,0,2004
"13099",-61.3,328,0,2004
"13100",-61.3,338,0,2004
"13101",-51.1,-670.5,0,2004
"13102",-51.1,-660,0,2004
"13103",-51.1,-650,0,2004
"13104",-51.1,-640,0,2004
"13105",-51.1,-630,0,2004
"13106",-51.1,-619.5,0,2004
"13107",-51.1,-609,0,2004
"13108",-51.1,-599,0,2004
"13109",-51.1,-589,0,2004
"13110",-51.1,-579,0,2004
"13111",-51.1,-569,0,2004
"13112",-51.1,-558.5,0,2004
"13113",-51.1,-548,0,2004
"13114",-51.1,-538,0,2004
"13115",-51.1,-528,0,2004
"13116",-51.1,-518,0,2004
"13117",-51.1,-507.5,0,2004
"13118",-51.1,-497,0,2004
"13119",-51.1,-487,0,2004
"13120",-51.1,-477,0,2004
"13121",-51.1,-467,0,2004
"13122",-51.1,-456.5,0,2004
"13123",-51.1,-446,0,2004
"13124",-51.1,-436,0,2004
"13125",-51.1,-426,0,2004
"13126",-51.1,-416,0,2004
"13127",-51.1,-406,0,2004
"13128",-51.1,-395.5,0,2004
"13129",-51.1,-385,0,2004
"13130",-51.1,-375,0,2004
"13131",-51.1,-365,0,2004
"13132",-51.1,-355,0,2004
"13133",-51.1,-344.5,0,2004
"13134",-51.1,-334,0,2004
"13135",-51.1,-324,0,2004
"13136",-51.1,-314,0,2004
"13137",-51.1,-304,0,2004
"13138",-51.1,-293.5,0,2004
"13139",-51.1,-283,0,2004
"13140",-51.1,-273,0,2004
"13141",-51.1,-263,0,2004
"13142",-51.1,-253,0,2004
"13143",-51.1,-243,0,2004
"13144",-51.1,-232.5,0,2004
"13145",-51.1,-222,0,2004
"13146",-51.1,-212,0,2004
"13147",-51.1,-202,0,2004
"13148",-51.1,-192,0,2004
"13149",-51.1,-181.5,0,2004
"13150",-51.1,-171,0,2004
"13151",-51.1,-161,0,2004
"13152",-51.1,-151,0,2004
"13153",-51.1,-141,3.446001,2004
"13154",-51.1,-130.5,0,2004
"13155",-51.1,-120,4.613001,2004
"13156",-51.1,-110,5.307801,2004
"13157",-51.1,-99.95,0,2004
"13158",-51.1,-89.8,10.632901,2004
"13159",-51.1,-79.65,4.519501,2004
"13160",-51.1,-69.5,3.024101,2004
"13161",-51.1,-59.3,0,2004
"13162",-51.1,-49.1,5.905001,2004
"13163",-51.1,-38.9,4.477801,2004
"13164",-51.1,-28.7,8.498801,2004
"13165",-51.1,-18.5,4.83133433333333,2004
"13166",-51.1,-8.32,5.042101,2004
"13167",-51.1,1.855,0,2004
"13168",-51.1,12.025,0,2004
"13169",-51.1,22.2,3.604401,2004
"13170",-51.1,32.4,0,2004
"13171",-51.1,42.6,6.410501,2004
"13172",-51.1,52.8,0,2004
"13173",-51.1,63,4.27533433333333,2004
"13174",-51.1,73.2,8.018401,2004
"13175",-51.1,83.35,7.152701,2004
"13176",-51.1,93.5,9.233401,2004
"13177",-51.1,103.8,9.585981,2004
"13178",-51.1,114,6.863901,2004
"13179",-51.1,124,5.751776,2004
"13180",-51.1,134,3.82543433333333,2004
"13181",-51.1,144.5,9.966251,2004
"13182",-51.1,155,5.335851,2004
"13183",-51.1,165,6.036301,2004
"13184",-51.1,175,7.13308433333333,2004
"13185",-51.1,185,5.933951,2004
"13186",-51.1,195.5,6.518001,2004
"13187",-51.1,206,8.45293433333333,2004
"13188",-51.1,216,5.958001,2004
"13189",-51.1,226,4.407661,2004
"13190",-51.1,236,0,2004
"13191",-51.1,246,0,2004
"13192",-51.1,256.5,5.231151,2004
"13193",-51.1,267,5.528701,2004
"13194",-51.1,277,0,2004
"13195",-51.1,287,3.277801,2004
"13196",-51.1,297,4.384001,2004
"13197",-51.1,307.5,0,2004
"13198",-51.1,318,0,2004
"13199",-51.1,328,0,2004
"13200",-51.1,338,0,2004
"13201",-40.95,-670.5,0,2004
"13202",-40.95,-660,0,2004
"13203",-40.95,-650,0,2004
"13204",-40.95,-640,0,2004
"13205",-40.95,-630,0,2004
"13206",-40.95,-619.5,0,2004
"13207",-40.95,-609,0,2004
"13208",-40.95,-599,0,2004
"13209",-40.95,-589,0,2004
"13210",-40.95,-579,0,2004
"13211",-40.95,-569,0,2004
"13212",-40.95,-558.5,0,2004
"13213",-40.95,-548,0,2004
"13214",-40.95,-538,0,2004
"13215",-40.95,-528,0,2004
"13216",-40.95,-518,0,2004
"13217",-40.95,-507.5,0,2004
"13218",-40.95,-497,0,2004
"13219",-40.95,-487,0,2004
"13220",-40.95,-477,0,2004
"13221",-40.95,-467,0,2004
"13222",-40.95,-456.5,0,2004
"13223",-40.95,-446,0,2004
"13224",-40.95,-436,0,2004
"13225",-40.95,-426,0,2004
"13226",-40.95,-416,0,2004
"13227",-40.95,-406,0,2004
"13228",-40.95,-395.5,0,2004
"13229",-40.95,-385,0,2004
"13230",-40.95,-375,0,2004
"13231",-40.95,-365,0,2004
"13232",-40.95,-355,0,2004
"13233",-40.95,-344.5,0,2004
"13234",-40.95,-334,0,2004
"13235",-40.95,-324,0,2004
"13236",-40.95,-314,0,2004
"13237",-40.95,-304,0,2004
"13238",-40.95,-293.5,0,2004
"13239",-40.95,-283,0,2004
"13240",-40.95,-273,0,2004
"13241",-40.95,-263,0,2004
"13242",-40.95,-253,0,2004
"13243",-40.95,-243,0,2004
"13244",-40.95,-232.5,0,2004
"13245",-40.95,-222,0,2004
"13246",-40.95,-212,0,2004
"13247",-40.95,-202,0,2004
"13248",-40.95,-192,0,2004
"13249",-40.95,-181.5,0,2004
"13250",-40.95,-171,0,2004
"13251",-40.95,-161,0,2004
"13252",-40.95,-151,0,2004
"13253",-40.95,-141,0,2004
"13254",-40.95,-130.5,0,2004
"13255",-40.95,-120,0,2004
"13256",-40.95,-110,0,2004
"13257",-40.95,-99.95,15.743001,2004
"13258",-40.95,-89.8,0,2004
"13259",-40.95,-79.65,14.285701,2004
"13260",-40.95,-69.5,7.240301,2004
"13261",-40.95,-59.3,6.027401,2004
"13262",-40.95,-49.1,5.453151,2004
"13263",-40.95,-38.9,7.464201,2004
"13264",-40.95,-28.7,4.39213433333333,2004
"13265",-40.95,-18.5,6.35703433333333,2004
"13266",-40.95,-8.32,5.29073433333333,2004
"13267",-40.95,1.855,0,2004
"13268",-40.95,12.025,6.694951,2004
"13269",-40.95,22.2,6.68533433333333,2004
"13270",-40.95,32.4,6.241701,2004
"13271",-40.95,42.6,10.029701,2004
"13272",-40.95,52.8,8.357301,2004
"13273",-40.95,63,6.54473433333333,2004
"13274",-40.95,73.2,7.856051,2004
"13275",-40.95,83.35,7.295376,2004
"13276",-40.95,93.5,8.116501,2004
"13277",-40.95,103.8,9.65496766666667,2004
"13278",-40.95,114,6.27963433333333,2004
"13279",-40.95,124,6.115001,2004
"13280",-40.95,134,7.929901,2004
"13281",-40.95,144.5,6.194876,2004
"13282",-40.95,155,5.237901,2004
"13283",-40.95,165,8.070501,2004
"13284",-40.95,175,3.665151,2004
"13285",-40.95,185,4.52306766666667,2004
"13286",-40.95,195.5,7.471801,2004
"13287",-40.95,206,4.359601,2004
"13288",-40.95,216,4.202051,2004
"13289",-40.95,226,7.315851,2004
"13290",-40.95,236,3.156701,2004
"13291",-40.95,246,3.74953433333333,2004
"13292",-40.95,256.5,6.677841,2004
"13293",-40.95,267,4.576501,2004
"13294",-40.95,277,1.087001,2004
"13295",-40.95,287,0.673901,2004
"13296",-40.95,297,3.179501,2004
"13297",-40.95,307.5,0,2004
"13298",-40.95,318,0,2004
"13299",-40.95,328,0,2004
"13300",-40.95,338,0,2004
"13301",-30.8,-670.5,0,2004
"13302",-30.8,-660,0,2004
"13303",-30.8,-650,0,2004
"13304",-30.8,-640,0,2004
"13305",-30.8,-630,0,2004
"13306",-30.8,-619.5,0,2004
"13307",-30.8,-609,0,2004
"13308",-30.8,-599,0,2004
"13309",-30.8,-589,0,2004
"13310",-30.8,-579,0,2004
"13311",-30.8,-569,0,2004
"13312",-30.8,-558.5,0,2004
"13313",-30.8,-548,0,2004
"13314",-30.8,-538,0,2004
"13315",-30.8,-528,0,2004
"13316",-30.8,-518,0,2004
"13317",-30.8,-507.5,0,2004
"13318",-30.8,-497,0,2004
"13319",-30.8,-487,0,2004
"13320",-30.8,-477,0,2004
"13321",-30.8,-467,0,2004
"13322",-30.8,-456.5,0,2004
"13323",-30.8,-446,0,2004
"13324",-30.8,-436,0,2004
"13325",-30.8,-426,0,2004
"13326",-30.8,-416,0,2004
"13327",-30.8,-406,0,2004
"13328",-30.8,-395.5,0,2004
"13329",-30.8,-385,0,2004
"13330",-30.8,-375,0,2004
"13331",-30.8,-365,0,2004
"13332",-30.8,-355,0,2004
"13333",-30.8,-344.5,0,2004
"13334",-30.8,-334,0,2004
"13335",-30.8,-324,0,2004
"13336",-30.8,-314,0,2004
"13337",-30.8,-304,0,2004
"13338",-30.8,-293.5,0,2004
"13339",-30.8,-283,0,2004
"13340",-30.8,-273,0,2004
"13341",-30.8,-263,0,2004
"13342",-30.8,-253,0,2004
"13343",-30.8,-243,0,2004
"13344",-30.8,-232.5,0,2004
"13345",-30.8,-222,0,2004
"13346",-30.8,-212,0,2004
"13347",-30.8,-202,0,2004
"13348",-30.8,-192,0,2004
"13349",-30.8,-181.5,0,2004
"13350",-30.8,-171,2.210701,2004
"13351",-30.8,-161,0,2004
"13352",-30.8,-151,0,2004
"13353",-30.8,-141,3.422001,2004
"13354",-30.8,-130.5,0,2004
"13355",-30.8,-120,0,2004
"13356",-30.8,-110,8.105801,2004
"13357",-30.8,-99.95,18.533901,2004
"13358",-30.8,-89.8,15.174901,2004
"13359",-30.8,-79.65,0,2004
"13360",-30.8,-69.5,6.472201,2004
"13361",-30.8,-59.3,6.006201,2004
"13362",-30.8,-49.1,6.368751,2004
"13363",-30.8,-38.9,5.535101,2004
"13364",-30.8,-28.7,6.347301,2004
"13365",-30.8,-18.5,6.308601,2004
"13366",-30.8,-8.32,7.012201,2004
"13367",-30.8,1.855,4.227401,2004
"13368",-30.8,12.025,6.174701,2004
"13369",-30.8,22.2,5.162501,2004
"13370",-30.8,32.4,11.263701,2004
"13371",-30.8,42.6,7.278801,2004
"13372",-30.8,52.8,7.891751,2004
"13373",-30.8,63,6.518101,2004
"13374",-30.8,73.2,7.271001,2004
"13375",-30.8,83.35,8.807101,2004
"13376",-30.8,93.5,6.859351,2004
"13377",-30.8,103.8,8.63706766666667,2004
"13378",-30.8,114,6.778901,2004
"13379",-30.8,124,3.617501,2004
"13380",-30.8,134,5.781276,2004
"13381",-30.8,144.5,6.802201,2004
"13382",-30.8,155,5.51803433333333,2004
"13383",-30.8,165,4.617001,2004
"13384",-30.8,175,5.21666766666667,2004
"13385",-30.8,185,0,2004
"13386",-30.8,195.5,4.258301,2004
"13387",-30.8,206,4.342101,2004
"13388",-30.8,216,4.70406766666667,2004
"13389",-30.8,226,4.853851,2004
"13390",-30.8,236,4.874751,2004
"13391",-30.8,246,5.35307242857143,2004
"13392",-30.8,256.5,7.09401766666667,2004
"13393",-30.8,267,6.484701,2004
"13394",-30.8,277,2.29386766666667,2004
"13395",-30.8,287,2.972101,2004
"13396",-30.8,297,3.07811766666667,2004
"13397",-30.8,307.5,0,2004
"13398",-30.8,318,0,2004
"13399",-30.8,328,0,2004
"13400",-30.8,338,0,2004
"13401",-20.6,-670.5,0,2004
"13402",-20.6,-660,0,2004
"13403",-20.6,-650,0,2004
"13404",-20.6,-640,0,2004
"13405",-20.6,-630,0,2004
"13406",-20.6,-619.5,0,2004
"13407",-20.6,-609,0,2004
"13408",-20.6,-599,0,2004
"13409",-20.6,-589,0,2004
"13410",-20.6,-579,0,2004
"13411",-20.6,-569,0,2004
"13412",-20.6,-558.5,0,2004
"13413",-20.6,-548,0,2004
"13414",-20.6,-538,0,2004
"13415",-20.6,-528,0,2004
"13416",-20.6,-518,0,2004
"13417",-20.6,-507.5,0,2004
"13418",-20.6,-497,0,2004
"13419",-20.6,-487,0,2004
"13420",-20.6,-477,0,2004
"13421",-20.6,-467,0,2004
"13422",-20.6,-456.5,0,2004
"13423",-20.6,-446,0,2004
"13424",-20.6,-436,0,2004
"13425",-20.6,-426,0,2004
"13426",-20.6,-416,0,2004
"13427",-20.6,-406,0,2004
"13428",-20.6,-395.5,0,2004
"13429",-20.6,-385,0,2004
"13430",-20.6,-375,0,2004
"13431",-20.6,-365,0,2004
"13432",-20.6,-355,0,2004
"13433",-20.6,-344.5,0,2004
"13434",-20.6,-334,0,2004
"13435",-20.6,-324,0,2004
"13436",-20.6,-314,0,2004
"13437",-20.6,-304,0,2004
"13438",-20.6,-293.5,0,2004
"13439",-20.6,-283,0,2004
"13440",-20.6,-273,0,2004
"13441",-20.6,-263,0,2004
"13442",-20.6,-253,0,2004
"13443",-20.6,-243,0,2004
"13444",-20.6,-232.5,0,2004
"13445",-20.6,-222,0,2004
"13446",-20.6,-212,0,2004
"13447",-20.6,-202,0,2004
"13448",-20.6,-192,0,2004
"13449",-20.6,-181.5,0,2004
"13450",-20.6,-171,2.823501,2004
"13451",-20.6,-161,0,2004
"13452",-20.6,-151,3.763001,2004
"13453",-20.6,-141,0,2004
"13454",-20.6,-130.5,0,2004
"13455",-20.6,-120,4.381001,2004
"13456",-20.6,-110,7.470501,2004
"13457",-20.6,-99.95,0,2004
"13458",-20.6,-89.8,0,2004
"13459",-20.6,-79.65,5.943201,2004
"13460",-20.6,-69.5,3.648401,2004
"13461",-20.6,-59.3,10.709201,2004
"13462",-20.6,-49.1,0,2004
"13463",-20.6,-38.9,5.312601,2004
"13464",-20.6,-28.7,6.092501,2004
"13465",-20.6,-18.5,4.727451,2004
"13466",-20.6,-8.32,4.401501,2004
"13467",-20.6,1.855,4.726101,2004
"13468",-20.6,12.025,0,2004
"13469",-20.6,22.2,5.898101,2004
"13470",-20.6,32.4,7.512901,2004
"13471",-20.6,42.6,6.111001,2004
"13472",-20.6,52.8,4.68696766666667,2004
"13473",-20.6,63,5.723601,2004
"13474",-20.6,73.2,4.472801,2004
"13475",-20.6,83.35,4.543301,2004
"13476",-20.6,93.5,5.822601,2004
"13477",-20.6,103.8,0,2004
"13478",-20.6,114,5.56844385714286,2004
"13479",-20.6,124,0,2004
"13480",-20.6,134,4.207851,2004
"13481",-20.6,144.5,7.34956766666667,2004
"13482",-20.6,155,7.65371528571429,2004
"13483",-20.6,165,6.887301,2004
"13484",-20.6,175,11.348881,2004
"13485",-20.6,185,13.6535343333333,2004
"13486",-20.6,195.5,5.84143433333333,2004
"13487",-20.6,206,2.325601,2004
"13488",-20.6,216,2.193201,2004
"13489",-20.6,226,3.421276,2004
"13490",-20.6,236,8.069601,2004
"13491",-20.6,246,8.98538433333333,2004
"13492",-20.6,256.5,4.342381,2004
"13493",-20.6,267,5.582151,2004
"13494",-20.6,277,4.30176766666667,2004
"13495",-20.6,287,2.36511766666667,2004
"13496",-20.6,297,3.555441,2004
"13497",-20.6,307.5,1.745851,2004
"13498",-20.6,318,0.724601,2004
"13499",-20.6,328,0,2004
"13500",-20.6,338,0,2004
"13501",-10.4,-670.5,0,2004
"13502",-10.4,-660,0,2004
"13503",-10.4,-650,0,2004
"13504",-10.4,-640,0,2004
"13505",-10.4,-630,0,2004
"13506",-10.4,-619.5,0,2004
"13507",-10.4,-609,0,2004
"13508",-10.4,-599,0,2004
"13509",-10.4,-589,0,2004
"13510",-10.4,-579,0,2004
"13511",-10.4,-569,0,2004
"13512",-10.4,-558.5,0,2004
"13513",-10.4,-548,0,2004
"13514",-10.4,-538,0,2004
"13515",-10.4,-528,0,2004
"13516",-10.4,-518,0,2004
"13517",-10.4,-507.5,0,2004
"13518",-10.4,-497,0,2004
"13519",-10.4,-487,0,2004
"13520",-10.4,-477,0,2004
"13521",-10.4,-467,0,2004
"13522",-10.4,-456.5,0,2004
"13523",-10.4,-446,0,2004
"13524",-10.4,-436,0,2004
"13525",-10.4,-426,0,2004
"13526",-10.4,-416,0,2004
"13527",-10.4,-406,0,2004
"13528",-10.4,-395.5,0,2004
"13529",-10.4,-385,0,2004
"13530",-10.4,-375,0,2004
"13531",-10.4,-365,0,2004
"13532",-10.4,-355,0,2004
"13533",-10.4,-344.5,0,2004
"13534",-10.4,-334,0,2004
"13535",-10.4,-324,0,2004
"13536",-10.4,-314,0,2004
"13537",-10.4,-304,0,2004
"13538",-10.4,-293.5,0,2004
"13539",-10.4,-283,0,2004
"13540",-10.4,-273,0,2004
"13541",-10.4,-263,0,2004
"13542",-10.4,-253,0,2004
"13543",-10.4,-243,0,2004
"13544",-10.4,-232.5,0,2004
"13545",-10.4,-222,0,2004
"13546",-10.4,-212,0,2004
"13547",-10.4,-202,0,2004
"13548",-10.4,-192,0,2004
"13549",-10.4,-181.5,0,2004
"13550",-10.4,-171,5.511601,2004
"13551",-10.4,-161,0,2004
"13552",-10.4,-151,0,2004
"13553",-10.4,-141,7.835701,2004
"13554",-10.4,-130.5,0,2004
"13555",-10.4,-120,5.335401,2004
"13556",-10.4,-110,0,2004
"13557",-10.4,-99.95,0,2004
"13558",-10.4,-89.8,7.956751,2004
"13559",-10.4,-79.65,4.117601,2004
"13560",-10.4,-69.5,0,2004
"13561",-10.4,-59.3,12.958751,2004
"13562",-10.4,-49.1,7.924901,2004
"13563",-10.4,-38.9,0,2004
"13564",-10.4,-28.7,3.764501,2004
"13565",-10.4,-18.5,0,2004
"13566",-10.4,-8.32,5.856701,2004
"13567",-10.4,1.855,5.252301,2004
"13568",-10.4,12.025,6.620801,2004
"13569",-10.4,22.2,12.471201,2004
"13570",-10.4,32.4,8.623701,2004
"13571",-10.4,42.6,3.941901,2004
"13572",-10.4,52.8,5.333601,2004
"13573",-10.4,63,4.017501,2004
"13574",-10.4,73.2,5.196176,2004
"13575",-10.4,83.35,6.72443433333333,2004
"13576",-10.4,93.5,0,2004
"13577",-10.4,103.8,4.524401,2004
"13578",-10.4,114,5.856826,2004
"13579",-10.4,124,4.416951,2004
"13580",-10.4,134,4.659201,2004
"13581",-10.4,144.5,7.89646766666667,2004
"13582",-10.4,155,9.765326,2004
"13583",-10.4,165,13.6868343333333,2004
"13584",-10.4,175,7.075701,2004
"13585",-10.4,185,5.629801,2004
"13586",-10.4,195.5,7.54652957142857,2004
"13587",-10.4,206,2.979901,2004
"13588",-10.4,216,2.933701,2004
"13589",-10.4,226,5.10103433333333,2004
"13590",-10.4,236,1.446151,2004
"13591",-10.4,246,5.702141,2004
"13592",-10.4,256.5,6.144361,2004
"13593",-10.4,267,4.009901,2004
"13594",-10.4,277,5.682951,2004
"13595",-10.4,287,2.546001,2004
"13596",-10.4,297,1.843801,2004
"13597",-10.4,307.5,0,2004
"13598",-10.4,318,3.012301,2004
"13599",-10.4,328,0,2004
"13600",-10.4,338,0,2004
"13601",-0.205,-670.5,0,2004
"13602",-0.205,-660,0,2004
"13603",-0.205,-650,0,2004
"13604",-0.205,-640,0,2004
"13605",-0.205,-630,0,2004
"13606",-0.205,-619.5,0,2004
"13607",-0.205,-609,0,2004
"13608",-0.205,-599,0,2004
"13609",-0.205,-589,0,2004
"13610",-0.205,-579,0,2004
"13611",-0.205,-569,0,2004
"13612",-0.205,-558.5,0,2004
"13613",-0.205,-548,0,2004
"13614",-0.205,-538,0,2004
"13615",-0.205,-528,0,2004
"13616",-0.205,-518,0,2004
"13617",-0.205,-507.5,0,2004
"13618",-0.205,-497,0,2004
"13619",-0.205,-487,0,2004
"13620",-0.205,-477,0,2004
"13621",-0.205,-467,0,2004
"13622",-0.205,-456.5,0,2004
"13623",-0.205,-446,0,2004
"13624",-0.205,-436,0,2004
"13625",-0.205,-426,0,2004
"13626",-0.205,-416,0,2004
"13627",-0.205,-406,0,2004
"13628",-0.205,-395.5,0,2004
"13629",-0.205,-385,0,2004
"13630",-0.205,-375,0,2004
"13631",-0.205,-365,0,2004
"13632",-0.205,-355,0,2004
"13633",-0.205,-344.5,0,2004
"13634",-0.205,-334,0,2004
"13635",-0.205,-324,0,2004
"13636",-0.205,-314,0,2004
"13637",-0.205,-304,0,2004
"13638",-0.205,-293.5,0,2004
"13639",-0.205,-283,0,2004
"13640",-0.205,-273,0,2004
"13641",-0.205,-263,0,2004
"13642",-0.205,-253,0,2004
"13643",-0.205,-243,0,2004
"13644",-0.205,-232.5,0,2004
"13645",-0.205,-222,0,2004
"13646",-0.205,-212,0,2004
"13647",-0.205,-202,0,2004
"13648",-0.205,-192,0,2004
"13649",-0.205,-181.5,0,2004
"13650",-0.205,-171,0,2004
"13651",-0.205,-161,5.466901,2004
"13652",-0.205,-151,0,2004
"13653",-0.205,-141,6.181501,2004
"13654",-0.205,-130.5,6.879151,2004
"13655",-0.205,-120,6.918151,2004
"13656",-0.205,-110,0,2004
